num_reviews,asin
76,B00451U66I
64,B004BUABIG
52,B004C867R6
59,B001WAPIRW
292,B008U3FQL2
55,B000OG6I8S
66,B007E80K56
102,B0031ESWP2
60,B000C0V5RU
243,B00005OT5X
66,B000U90DD0
160,B005ZNHOW4
82,B0008G1RWG
52,B00006B9CN
80,B004Y9OPC2
79,B000087KY8
304,B003IHV6XW
107,B00194101O
136,B009BKVYZK
95,B000F763NG
238,B00066EK2W
340,B002AZ3D3E
1010,B004G8HXXO
75,B001C4VRZK
95,B003IZ9XTI
101,B005J42CZ8
279,B0002RBQO0
75,B003IT985S
53,B0003N01RQ
64,B000EHUFLI
62,B000CDLFRM
486,B007YUISHQ
319,B000MCGF1O
125,B0012Q94AI
85,B0039RRCFM
58,B003ZZ26OK
66,B0013IIZV4
131,B000LQMKDS
409,B000WAT79S
465,B00BDS3N1G
52,B00D1KWVXK
57,B000W7PNZI
67,B003VYB1KK
56,B00018Q4GA
332,B0001MQSB2
57,B0007XY6QY
129,B0097C57NC
89,B003O5HR40
195,B002K3Z3DO
113,B000EVOOO8
66,B00502GMIC
111,B004X6AJV2
76,B000A5LP5Y
261,B00ANDHBNS
203,B00FJ8JHYI
70,B00FNPEF6W
291,B00065L5SU
296,B00B7GAE98
152,B001U3ZUWO
236,B000UODATY
204,B009H0XQPA
103,B0027BZEYC
60,B005B8DCKQ
191,B00AWKBZQQ
62,B004VBIEZW
89,B000XQGOW4
58,B001VNH9YA
412,B00139JBU2
57,B00022OCCI
129,B007ZKEAS6
66,B00180KAX8
62,B005SNOCOY
72,B009AEPIPE
194,B0009F4OR6
56,B00AQ2DS8S
218,B001CROHX6
70,B002A6DF90
54,B008CGQH4W
54,B0029LB5D4
104,B001FB55GC
160,B002RGDZ1Q
630,B00104XCVO
52,B004LS8X4M
92,B002GAXWF2
300,B004QVPGXK
143,B0002JUH3O
138,B00008AWL0
461,B008CQVWN8
347,B009H0XQQY
71,B001FFRTRQ
239,B0027C16H0
55,B001M01OAC
83,B003Z9L390
80,B0000BYBVT
202,B00BERGESU
226,B008MDOTUE
67,B003WQ2T5S
62,B004FD5JAY
97,B009M908L6
337,B008RQEEBU
56,B00005O0IU
90,B00B4OWULS
158,B00AWKBZ0M
107,B0045H4FLO
55,B002GWJ7YU
163,B000NOEDGK
64,B0001AU6H6
131,B000WWK16O
257,B001VRJ5D4
61,B001DZ6CDU
202,B0061GQ7PO
107,B0028QDO0M
240,B0064RDIWU
87,B000VDPCT0
122,B0015BMNU8
57,B0078SAIUY
114,B001J5MQ20
170,B0031SEMBQ
74,B00061IYII
91,B0036ZZ72W
117,B002UL7YG0
3819,B0062IPIPQ
248,B000B63KSM
179,B008TYKEWS
77,B00DVFMBRG
56,B00418OQA2
51,B0000AE66S
75,B000JJSQ9O
163,B002T0D81C
100,B001MQ34UE
58,B005H3MW06
338,B003N8GVUY
1135,B0079UAT0A
55,B00004TDSC
139,B004AP9FSE
279,B00AB7QZMY
192,B00A02KOHM
