num_reviews,asin
6,B002COJDT6
5,B001CNR39U
7,B002Y3IAVC
40,B000V1R96Q
6,B005OSCO3Y
18,B001UHMVC2
36,B000V1R96G
7,B0039IENYE
14,B001WMFXJ8
30,B00165YVTE
5,B0009JR5LO
7,B00081EQ2O
5,B005UEL4GA
5,B00419SI1E
14,B0069RZ1BG
651,B008JJLW4M
20,B002AKHHHM
7,B00D45QLOW
11,B00AMAXI5C
10,B0002ICEIQ
78,B00CI3BISU
8,B000687QW6
10,B009K5D9V8
120,B005VTIMEQ
27,B004ZBMYNQ
6,B00FA4XS8W
5,B003FSTBDQ
16,B0098USX7A
22,B0013CPVKI
7,B002RJPJ6W
5,B00DBER276
8,B000LY5CUS
14,B005UUY24A
6,B0018O0ZTS
6,B000RXYV5U
5,B000JI262I
19,B000N53T0K
116,B000VIHFZ4
5,B001JYEKP2
10,B000GJTQ00
9,B00GWFX69Y
19,B000V1R966
34,B000N50RLO
7,B0007TJ58M
37,B00AAGBJGI
8,B0085QPUKQ
10,B004XROPJ8
5,B005M7AVT6
5,B0081EQI8A
25,B004GUT34O
6,B009UMVKWG
13,B001GKK14I
36,B004OYP634
5,B0016RTO1M
7,B00FB45WTE
6,B00EY50IV8
11,B000EPHQNA
11,B000UD66BO
357,B003SGCO3E
13,B004BLIQ5K
30,B003HHK576
12,B006YG9E7O
9,B000I3P07C
14,B00AHFWAQU
32,B001FN14RE
103,B005GOINEK
14,B00B3R4W62
5,B007RUQN98
11,B003NLM7ZO
9,B00629G1PG
15,B002UXQU0O
57,B003WUBL0S
6,B000OPBUE6
6,B002ZBD2AW
19,B008CR2J8E
5,B00178NJZM
7,B00850JLD4
13,B007M4UUF2
10,B008PBU5GA
9,B000I21Z7W
8,B002IM6QOW
11,B00BEU3FUW
15,B0026Q5JIO
8,B00GHWJHTK
24,B00DTRHB2G
17,B0000952XX
21,B005Q751BA
5,B000VS5L1O
15,B000FEYH7I
24,B003XQMUVA
17,B00BAJ1QDA
15,B0000952XU
6,B00FLMQDDK
33,B001LJO62W
9,B0057KL3QI
5,B0054EGH9A
32,B00406MWZQ
20,B007COEPO4
5,B000ZLYBO0
8,B00492C6TI
5,B00ATANUVM
12,B003OG0KKW
5,B003ZX87MW
8,B0044D3R7M
6,B004ASMDA8
9,B0002A0C92
17,B00FQ1NHA8
6,B000063W8X
7,B004Z8U77E
5,B000063W8Z
19,B003J89V0A
9,B003A8ML4W
8,B000063W8W
6,B000063W8P
8,B009AJUBQ0
5,B000063W8S
5,B002VSLKVC
41,B001KZ6C74
27,B000ETY3LO
5,B004W5LXCS
5,B00376CHAU
6,B000XPY2CE
19,B00457X10A
9,B0025X1A2M
13,B001592LFC
7,B008CFY92K
22,B001Y0GOVY
6,B001VIEJFM
10,B005FXFS8G
46,B00004Z0BN
46,B00004Z0BO
8,B002K8M9HM
5,B0052VRLPY
32,B008R524GS
18,B000DZM4TC
5,B00A7IZN70
5,B00F9SXJPG
48,B000E9VKUQ
189,B004SY5O5K
7,B003D3M1TE
6,B0057M1ZLE
10,B003S7P3YA
5,B00AB8V1AE
7,B0054UBX02
49,B001IBMLKM
5,B004HHDMDE
34,B0000ACOBG
47,B00355IJU0
15,B001GKLMH8
5,B0016ZLX2W
6,B0000ACOBL
6,B00CHIGM5K
8,B0000ACOBI
13,B00CJHSHS4
231,B008D4X4GW
16,B004MUGI00
6,B00BGEVUO4
19,B0037NZA0M
5,B0002KR16Y
71,B00449F6I4
10,B000P41CVM
6,B000129TYA
5,B00AARSPGE
10,B0046TUR3G
74,B004M18O60
88,B0037NYQ6Q
9,B005INAOY6
5,B00G47W6DM
12,B0085IWXB8
17,B00AFQZ4AU
6,B007Q5GUZQ
9,B00J56YSLM
6,B000FCNG18
28,B0029N19KQ
6,B00CC7W8D6
92,B004HIN7SI
10,B0078ZZ5Q4
22,B000MX1QXA
33,B000GDEZLQ
34,B00E9BYHJ6
7,B0013T2T6U
23,B001KYPE6U
22,B000FJKJHU
7,B000EIQ7LY
5,B000ZNP8R2
9,B001D2AV8A
17,B000GDEZLG
6,B004R1PUXK
137,B008467K1E
5,B008PEVUBG
74,B000BM8RFM
5,B00009UT5X
14,B0043D2L48
80,B004KKZ0H4
8,B003FXWX54
18,B0002YV4FO
7,B0015A6O6S
13,B002O0KH7K
8,B006ZOW1U2
22,B003XIBC1C
11,B000MY07GQ
11,B000RGG5GU
34,B002JTXA4I
6,B002RJLL6O
5,B002BH4Q64
7,B005LBNAP0
6,B003FFF5RK
19,B004XVN17G
8,B000FGA76G
530,B003HFCDLY
28,B005U8XJDW
6,B0071RSVJC
14,B002L9B1L0
23,B0063N7HZE
5,B004MKNJCU
11,B000FGA76Q
5,B000I1TC2S
100,B005DIYQA4
16,B001P4UAF0
21,B005Y3T1AI
7,B004PA874M
12,B009ZWT6UY
11,B002AT6UVM
7,B003BYRPTQ
8,B00HWH9VMC
14,B001VKEF8Q
15,B00904PU7K
9,B002RJPJ6C
50,B009F1JL5A
38,B0018782QI
7,B004H7FNNQ
24,B000ML4A2Q
38,B002HPVFW8
7,B005CSV1LM
